0,0,1726415.0
0,1,793537.0
0,2,768595.0
0,3,835279.0
0,4,4705849.0
0,5,1197512.0
0,6,761519676.0
0,7,20408071.0
0,8,122164571.0
0,9,4137565830.0
0,10,87474335.0
0,11,70567022.0
0,12,20588474.0
0,13,3289058362.0
0,14,208937805.0
0,15,13791909.0
0,16,107256496.0
0,17,42329948.0
0,18,123535328.0
0,19,1865704.0
0,20,1043416.0
0,21,758370.0
0,22,2204981.0
0,23,1212001.0
1,0,1048745.0
1,1,840707.0
1,2,973842.0
1,3,48329462.0
1,4,3688859.0
1,5,2405159.0
1,6,58560685.0
1,7,85561064.0
1,8,257567423.0
1,9,368591248.0
1,10,117782756.0
1,11,160285855.0
1,12,5891868824.0
1,13,25716562.0
1,14,18709011.0
1,15,3949436633.0
1,16,78594815.0
1,17,336067094.0
1,18,44819225.0
1,19,895795.0
1,20,841661.0
1,21,1187894.0
1,22,855036.0
1,23,1634425.0
2,0,767780.0
2,1,810968.0
2,2,948508.0
2,3,837249.0
2,4,1181204.0
2,5,866728.0
2,6,142113536.0
2,7,358372424.0
2,8,84214525.0
2,9,172536390.0
2,10,546240942.0
2,11,122235188.0
2,12,119338128.0
2,13,191342100.0
2,14,59983868.0
2,15,28074518.0
2,16,283022961.0
2,17,50985889.0
2,18,66705076.0
2,19,1045910.0
2,20,740812.0
2,21,1313692.0
2,22,953749.0
2,23,791167.0
3,0,888020.0
3,1,789152.0
3,2,737507.0
3,3,932972.0
3,4,5099483.0
3,5,2787443.0
3,6,21204542.0
3,7,922195263.0
3,8,370691857.0
3,9,35308070.0
3,10,87382858.0
3,11,26944658.0
3,12,166195946.0
3,13,1110223680.0
3,14,52881843.0
3,15,59093070.0
3,16,15958959506.0
3,17,69945749.0
3,18,38228064.0
3,19,976916.0
3,20,737788.0
3,21,759674.0
3,22,733549.0
3,23,1108287.0
4,0,768132.0
4,1,893994.0
4,2,780645.0
4,3,989633.0
4,4,748247.0
4,5,920870.0
4,6,63807744.0
4,7,992016108.0
4,8,1331287423.0
4,9,71529079.0
4,10,39682419.0
4,11,557358028.0
4,12,127809611.0
4,13,41203588.0
4,14,28545276.0
4,15,20500937.0
4,16,220934090.0
4,17,51252786.0
4,18,257650032.0
4,19,2062893.0
4,20,760787.0
4,21,773871.0
4,22,759855.0
4,23,892619.0
5,0,8490859.0
5,1,841998487.0
5,2,31883504.0
5,3,9398579.0
5,4,2796670443.0
5,5,13970705.0
5,6,6743550008.0
5,7,9931696748.0
5,8,1127502159.0
5,9,542314882.0
5,10,588259915.0
5,11,332653150288.0
5,12,2364600420.0
5,13,8805704676.0
5,14,3491878520.0
5,15,11947362546.0
5,16,9897341844.0
5,17,665702967.0
5,18,2230562215.0
5,19,12884496.0
5,20,15808552.0
5,21,810956.0
5,22,3316339.0
5,23,4422246.0
6,0,1266156.0
6,1,4355960.0
6,2,375807911.0
6,3,4119160.0
6,4,6445635.0
6,5,2548103.0
6,6,10581399640.0
6,7,789012378.0
6,8,184646615.0
6,9,1477527465.0
6,10,2154970727.0
6,11,4170529989.0
6,12,913321194.0
6,13,7518200118.0
6,14,3344159314.0
6,15,31972596765.0
6,16,56232627009.0
6,17,1367119193.0
6,18,1391789465.0
6,19,2325674.0
6,20,146462145.0
6,21,4807381.0
6,22,1353461.0
6,23,11022419.0
7,0,867527.0
7,1,1735450.0
7,2,837659.0
7,3,1485134.0
7,4,803617.0
7,5,712042.0
7,6,37881319.0
7,7,242412274.0
7,8,84257230.0
7,9,1184813977.0
7,10,88706715.0
7,11,845855932.0
7,12,33176570.0
7,13,353291340.0
7,14,228570367.0
7,15,26820339.0
7,16,83739051.0
7,17,33200666.0
7,18,127321040.0
7,19,801964.0
7,20,3739417.0
7,21,1450405.0
7,22,1086911.0
7,23,1802290.0
8,0,785501.0
8,1,1238358.0
8,2,747651.0
8,3,1179371.0
8,4,12365466.0
8,5,773600.0
8,6,57658082.0
8,7,168215102.0
8,8,37171641.0
8,9,36641285.0
8,10,54946022.0
8,11,168529058.0
8,12,63975281.0
8,13,40940267.0
8,14,108780817.0
8,15,128762129.0
8,16,44718371.0
8,17,171549852.0
8,18,201535571.0
8,19,715461.0
8,20,968641.0
8,21,2815627.0
8,22,1961016.0
8,23,3324595.0
9,0,1126589.0
9,1,765055.0
9,2,754124.0
9,3,799795.0
9,4,1004243.0
9,5,1214853.0
9,6,41525797.0
9,7,436115878.0
9,8,27641631.0
9,9,102939759.0
9,10,76697913.0
9,11,41698663.0
