0,0,70093584390
0,1,74277878211
0,2,80443270805
0,3,79554885705
0,4,71950309249
0,5,82513208088
0,6,27183172180998
0,7,25833629169260
0,8,25769026053294
0,9,26265141265020
0,10,25876519961156
0,11,26131839965070
0,12,27923266206674
0,13,26084535093498
0,14,27677386343660
0,15,27195854522014
0,16,27209552491982
0,17,30339545140112
0,18,30604884714264
0,19,76179022325
0,20,81358307458
0,21,71346207381
0,22,73114093730
0,23,70191306751
1,0,77325039104
1,1,71985844653
1,2,75903622944
1,3,74091317340
1,4,70742105513
1,5,70146887496
1,6,25009433253828
1,7,27593310495672
1,8,25257298801652
1,9,25414721289212
1,10,25560893732996
1,11,27426031198924
1,12,26921647725858
1,13,30459806024736
1,14,26395141770876
1,15,24930930344192
1,16,26461645935906
1,17,27450022177694
1,18,29433968699680
1,19,74722070761
1,20,78799758370
1,21,78026863333
1,22,70280145261
1,23,76454421706
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
7,0,73176280687
7,1,68334581892
7,2,79537118003
7,3,76232325431
7,4,73735963300
7,5,68076950213
7,6,28999227424688
7,7,29177320565598
7,8,25723680824764
7,9,30153450665984
7,10,25976344568342
7,11,26455955809598
7,12,27201010792078
7,13,26494712470824
7,14,27081902255688
7,15,30388855227820
7,16,28709030982980
7,17,27153491075920
7,18,29010379811834
7,19,76880846554
7,20,84316629841
7,21,78115701843
7,22,72225708630
7,23,71079691851
8,0,621834034596
8,1,670508654225
8,2,643448444079
8,3,680725082875
8,4,604590479805
8,5,668714116323
8,6,221985290869136
8,7,241111094457840
8,8,255874433154720
8,9,257065583623040
8,10,228004845542336
8,11,254165676505632
8,12,245640695416688
8,13,209846129050080
8,14,223051076266304
8,15,252927807105520
8,16,228618754181168
8,17,257220896727392
8,18,233904347665056
8,19,642675549042
8,20,644372364583
8,21,647357338519
8,22,585490200155
8,23,649711559034
9,0,668118898306
9,1,618804641405
9,2,618316029600
9,3,663303851064
9,4,616201673062
9,5,691607800350
9,6,215462661321712
9,7,254103801264864
9,8,215606620215216
9,9,240910989512528
9,10,211400458014928
9,11,227895522200272
9,12,221161120995472
9,13,215482036397104
9,14,218153609292688
9,15,242515110337792
9,16,247753724472208
9,17,238475511285632
9,18,218249182581248
9,19,673084971015
9,20,606633765535
9,21,632796706730
9,22,622224924040
9,23,607984110887
10,0,68201324127
10,1,72687668882
10,2,74642116102
10,3,84014578907
10,4,76792008044
10,5,75415011139
10,6,25402156136152
10,7,25303848461952
10,8,25493660398462
10,9,25802899883020
10,10,25256745414082
10,11,30759650941488
10,12,30478718858746
10,13,24868000411820
10,14,29750714723864
10,15,30498692894802
10,16,29277184235436
10,17,29588604718064
10,18,29761964767640
10,19,75041889397
10,20,76170138474
10,21,82228924856
10,22,76019113007
10,23,69880371966
11,0,73211816091
11,1,81544868329
11,2,73878104916
11,3,76792008044
11,4,74322297466
11,5,78630965201
11,6,25666564717098
11,7,28030629905696
11,8,30152682433828
11,9,26543931412344
11,10,30062968543068
11,11,27197397496768
11,12,30321908352734
11,13,25368685953830
11,14,25376420358926
11,15,27838051031336
11,16,27777035168912
11,17,25062486845686
11,18,25663713143502
11,19,70546660791
11,20,83188380764
11,21,72883113604
11,22,78515475138
11,23,73202932240
12,0,68263511084
12,1,80931882610
12,2,83428244741
12,3,81429378266
12,4,72181289375
12,5,70280145261
12,6,29576859880696
12,7,24995650648114
12,8,29394378701878
12,9,26745475165338
12,10,27688356438430
12,11,24803403806296
12,12,28480605614968
12,13,26437042975588
12,14,30881975636226
12,15,30786018231588
12,16,27448648474432
12,17,29658631032216
12,18,28033058300562
12,19,68379001147
12,20,68103601766
12,21,74064665787
12,22,78133469545
12,23,74171271999
13,0,83099542254
13,1,74899747781
13,2,75423894990
13,3,67535035302
13,4,83454896294
13,5,78364449671
13,6,30700744462272
13,7,29961379606100
13,8,26705032299634
13,9,26990137575698
13,10,27400360526118
13,11,26623560628446
13,12,25923486289744
13,13,30145429801440
13,14,30807990973338
13,15,25360352588070
13,16,29995689635440
13,17,25830276291630
13,18,29614939455954
13,19,79066273900
13,20,71577187507
13,21,82619814300
13,22,80549877017
13,23,80034613659
14,0,80230058381
14,1,67526151451
14,2,75263985672
14,3,69187431588
14,4,75921390646
14,5,70040281284
14,6,30047851296744
14,7,28532357118426
14,8,29728253698964
14,9,29048843503170
14,10,27439533855632
14,11,28238651548480
14,12,30063782348318
14,13,28356907216968
14,14,25587352169284
14,15,30062519322570
14,16,26683508778382
14,17,25804462389100
14,18,28330429249354
14,19,74064665787
14,20,78950783837
14,21,82273344111
14,22,83143961509
14,23,74011362681
15,0,78577662095
15,1,78026863333
15,2,72812042796
15,3,83774714930
15,4,81002953418
15,5,74526626039
15,6,29260497972590
15,7,30807658940796
15,8,29253466695230
15,9,29712999733358
15,10,27982687010808
15,11,29704724961576
15,12,24782062577420
15,13,28204823291848
15,14,24947050198584
15,15,28474583456118
15,16,27285086640066
15,17,29059787556172
15,18,26288813232132
15,19,68387884998
15,20,69178547737
15,21,84067882013
15,22,76552144067
15,23,69125244631
16,0,76960801213
16,1,77893605568
16,2,72732088137
16,3,83055122999
16,4,72518875713
16,5,83899088844
16,6,27205906644462
16,7,27244012261488
16,8,30792691434638
16,9,26523892271868
16,10,29225100699436
16,11,29695180653604
16,12,26384321416272
16,13,29889999120012
16,14,30064068807766
16,15,27992862831654
16,16,29966985096662
16,17,29360791331600
16,18,30155664216264
16,19,73380609260
16,20,69151896184
16,21,79510466450
16,22,80230058381
16,23,71275136573
17,0,82193389452
17,1,75717062073
17,2,72998603667
17,3,74402252125
17,4,82699768959
17,5,81900222369
17,6,27219819459016
17,7,25537670986382
17,8,28741876162870
17,9,28856043273782
17,10,29993319834552
17,11,29187717741472
17,12,26941686866334
17,13,28036554407916
17,14,29963632219032
17,15,26196364955732
17,16,29753839736024
17,17,30566186647016
17,18,25018306986274
17,19,70440054579
17,20,71719329123
17,21,75361708033
17,22,71053040298
17,23,69116360780
18,0,77520483826
18,1,81811383859
18,2,80843044100
18,3,79981310553
18,4,72589946521
18,5,71772632229
18,6,27191108409796
18,7,28454733118460
18,8,29914009630108
18,9,30293861368598
18,10,30205241232094
18,11,25896708841798
18,12,27828819224580
18,13,29132743569224
18,14,25660698808856
18,15,25606473337438
18,16,29256962802584
18,17,30663582859336
18,18,28800750089876
18,19,71195181914
18,20,75228450268
18,21,70413403026
18,22,81811383859
18,23,81846919263
19,0,75379475735
19,1,80532109315
19,2,76561027918
19,3,80185639126
19,4,82202273303
19,5,83028471446
19,6,26791289145692
19,7,25892730961736
19,8,30259551339258
19,9,29899068165718
19,10,28340331631636
19,11,28198351912500
19,12,29026441072248
19,13,28433522098424
19,14,26046175569234
19,15,29842857009490
19,16,30298763731424
19,17,25648355010824
19,18,26723059713532
19,19,78115701843
19,20,75521617351
19,21,77724812399
19,22,73318422303
19,23,74384484423
20,0,79990194404
20,1,76863078852
20,2,78160121098
20,3,80922998759
20,4,77529367677
20,5,74713186910
20,6,29280667321906
20,7,29818097798564
20,8,28245884649542
20,9,26293383562416
20,10,29709861700314
20,11,30366504880434
20,12,28020636377226
20,13,29955175154874
20,14,25717626113704
