0,0,847152.0
0,1,1365353.0
0,2,1397991.0
0,3,825999.0
0,4,1105325.0
0,5,1991305.0
0,6,179131681.0
0,7,630231750.0
0,8,221083314.0
0,9,965896936.0
0,10,237536547.0
0,11,112752993.0
0,12,661697480.0
0,13,52035949.0
0,14,116586974.0
0,15,443914124.0
0,16,108974253.0
0,17,4721156410.0
0,18,23028245.0
0,19,1090824.0
0,20,14191784.0
0,21,1106093.0
0,22,950495.0
0,23,1560361.0
1,0,24916526.0
1,1,897763.0
1,2,1490988.0
1,3,1018283.0
1,4,1005600.0
1,5,1391859.0
1,6,72023269.0
1,7,33657225.0
1,8,101117180.0
1,9,14347672.0
1,10,60126466.0
1,11,5203146166.0
1,12,46692422.0
1,13,675225630.0
1,14,525050602.0
1,15,437409304.0
1,16,106623852.0
1,17,154183603.0
1,18,65291636.0
1,19,1773574.0
1,20,907716.0
1,21,1487756.0
1,22,862263.0
1,23,831028.0
2,0,1187550.0
2,1,867516.0
2,2,1734586.0
2,3,1373035.0
2,4,1324820.0
2,5,878835.0
2,6,308894267.0
2,7,1400328925.0
2,8,120033370.0
2,9,327807863.0
2,10,62873196.0
2,11,40091023.0
2,12,119335084.0
2,13,198867361.0
2,14,60918228.0
2,15,255024655.0
2,16,39888948.0
2,17,146045270.0
2,18,173002744.0
2,19,993041.0
2,20,1248151.0
2,21,865332.0
2,22,3280068.0
2,23,1180607.0
3,0,847559.0
3,1,1276329.0
3,2,1766280.0
3,3,1083181.0
3,4,1012680.0
3,5,1945158.0
3,6,31603316.0
3,7,87433542.0
3,8,153857141.0
3,9,283276331.0
3,10,221865139.0
3,11,185282893.0
3,12,170817859.0
3,13,904413088.0
3,14,73545377.0
3,15,37861954.0
3,16,38456087.0
3,17,65239782.0
3,18,39419338.0
3,19,1694650.0
3,20,11608743.0
3,21,1086258.0
3,22,949191.0
3,23,869714.0
4,0,1326073.0
4,1,1156586.0
4,2,1050036.0
4,3,1010700.0
4,4,1358722.0
4,5,965999.0
4,6,368130591.0
4,7,2489484459.0
4,8,121243024.0
4,9,46871953.0
4,10,480433644.0
4,11,397578696.0
4,12,506686119.0
4,13,72708715.0
4,14,16721349.0
4,15,71917694.0
4,16,127247166.0
4,17,569108064.0
4,18,336096578.0
4,19,958914.0
4,20,1047726.0
4,21,2233610.0
4,22,1388465.0
4,23,1127549.0
5,0,15209408.0
5,1,9277251.0
5,2,11946784.0
5,3,54400305.0
5,4,17047670.0
5,5,64061075.0
5,6,32420693389.0
5,7,2319597586.0
5,8,21726608489.0
5,9,27790162681.0
5,10,3169573589.0
5,11,8671411271.0
5,12,3827023024.0
5,13,1706808607.0
5,14,4827257541.0
5,15,2424879209.0
5,16,1149728525.0
5,17,148368319323.0
5,18,5663182195.0
5,19,3767376.0
5,20,9272886.0
5,21,12909243.0
5,22,138078810.0
5,23,101010823.0
6,0,81907454.0
6,1,213342808.0
6,2,20535114.0
6,3,1036052949.0
6,4,536468524.0
6,5,41891595.0
6,6,4805859371.0
6,7,1361907491.0
6,8,9399739289.0
6,9,3138401822.0
6,10,3369806106.0
6,11,25686180608.0
6,12,4812377612.0
6,13,5363267340.0
6,14,79375189267.0
6,15,198297995360.0
6,16,14149571673.0
6,17,59199979367.0
6,18,14255370493.0
6,19,55071159.0
6,20,2196856192.0
6,21,57633623.0
6,22,28048107.0
6,23,19500201.0
7,0,1029599.0
7,1,1036569.0
7,2,2069841.0
7,3,1318500.0
7,4,1934829.0
7,5,1104280.0
7,6,1427450282.0
7,7,495972863.0
7,8,14183254663.0
7,9,45924982.0
7,10,873143920.0
7,11,39418181.0
7,12,69528616.0
7,13,1475224251.0
7,14,210075868.0
7,15,103731424.0
7,16,25143345.0
7,17,69189421.0
7,18,39705798.0
7,19,1183334.0
7,20,877308.0
7,21,1146718.0
7,22,2967034.0
7,23,1071517.0
8,0,2284768.0
8,1,990820.0
8,2,2400088.0
8,3,17612666.0
8,4,4711038.0
8,5,962225.0
8,6,45135317.0
8,7,357913534.0
8,8,198826236.0
8,9,216173497.0
8,10,101324346.0
8,11,104260787.0
8,12,54726351.0
8,13,39215255.0
8,14,368006985.0
8,15,396724371.0
8,16,200108553.0
8,17,432777727.0
8,18,37192075.0
8,19,2040357.0
8,20,1015212.0
8,21,9685487.0
8,22,885911.0
8,23,1140677.0
9,0,1618286.0
9,1,1296185.0
9,2,1117575.0
9,3,9676641.0
9,4,973718.0
9,5,962748.0
9,6,430129059.0
9,7,28825493.0
9,8,55225669.0
9,9,84835757.0
9,10,58169296.0
9,11,345957574.0
9,12,244075552.0
9,13,1886284755.0
9,14,111854505.0
9,15,184053946.0
9,16,29233462.0
9,17,38089047.0
9,18,190522981.0
9,19,4437417.0
9,20,947933.0
9,21,1828240.0
9,22,1842891.0
9,23,6915400.0
10,0,1299980.0
10,1,1084929.0
10,2,961506.0
10,3,1000484.0
10,4,895580.0
10,5,997953.0
10,6,204439355.0
10,7,43094113.0
10,8,756981791.0
10,9,39368019.0
10,10,3625210686.0
10,11,163730517.0
10,12,85691799.0
10,13,99144257.0
10,14,694023750.0
10,15,63370827.0
10,16,124337896.0
10,17,157313555.0
10,18,48409298.0
10,19,1809551.0
10,20,890790.0
10,21,2180433.0
10,22,892676.0
10,23,1587929.0
11,0,882096.0
11,1,952074.0
11,2,1087089.0
11,3,6587178.0
11,4,1372685.0
11,5,1205918.0
11,6,51843305.0
11,7,45528115.0
11,8,82295407.0
11,9,388603811.0
11,10,130182937.0
11,11,44283171.0
11,12,119680717.0
11,13,22744630.0
11,14,64670802.0
11,15,238207120.0
