0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,143473644.0
0,7,500233757.0
0,8,177244311.0
0,9,772254969.0
0,10,197072546.0
0,11,95073015.0
0,12,537348629.0
0,13,44429726.0
0,14,96052772.0
0,15,361332755.0
0,16,89065934.0
0,17,3772315486.0
0,18,20231693.0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,58529596.0
1,7,28748016.0
1,8,84527651.0
1,9,12700907.0
1,10,49868587.0
1,11,4106127679.0
1,12,39589212.0
1,13,558443251.0
1,14,427281300.0
1,15,345172029.0
1,16,88313918.0
1,17,124026128.0
1,18,54495117.0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,245602971.0
2,7,1124299965.0
2,8,97517974.0
2,9,253767835.0
2,10,52758422.0
2,11,34352556.0
2,12,98434661.0
2,13,167670201.0
2,14,51841648.0
2,15,209145769.0
2,16,33610697.0
2,17,120230578.0
2,18,138995440.0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,27713223.0
3,7,73051084.0
3,8,125648702.0
3,9,227496173.0
3,10,181999418.0
3,11,150977412.0
3,12,138434296.0
3,13,720234592.0
3,14,61250830.0
3,15,30932780.0
3,16,32899840.0
3,17,53557591.0
3,18,32384748.0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,295861979.0
4,7,2037744646.0
4,8,97130350.0
4,9,40333811.0
4,10,392423397.0
4,11,328977623.0
4,12,418246475.0
4,13,60322889.0
4,14,15230983.0
4,15,59761739.0
4,16,109483696.0
4,17,465953127.0
4,18,270389369.0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,26181200574.0
5,7,1934138331.0
5,8,17738274984.0
5,9,22747091488.0
5,10,2603887643.0
5,11,6990605728.0
5,12,3242343164.0
5,13,1433119493.0
5,14,4040423528.0
5,15,1995798792.0
5,16,973594534.0
5,17,120116046811.0
5,18,4588208388.0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,3879126871.0
6,7,1241352551.0
6,8,7756458876.0
6,9,2682999175.0
6,10,2842503637.0
6,11,20885872931.0
6,12,3982623755.0
6,13,4393709401.0
6,14,64765915761.0
6,15,159985804433.0
6,16,11676274376.0
6,17,48528040640.0
6,18,11737985984.0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,1180260718.0
7,7,412039365.0
7,8,11595503983.0
7,9,37860920.0
7,10,706665188.0
7,11,33136968.0
7,12,57231621.0
7,13,1150021193.0
7,14,174219535.0
7,15,86260516.0
7,16,21662149.0
7,17,57292043.0
7,18,33609533.0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,36930664.0
8,7,292862238.0
8,8,161274288.0
8,9,177281790.0
8,10,87551952.0
8,11,86971561.0
8,12,45516279.0
8,13,32878939.0
8,14,298168506.0
8,15,322054012.0
8,16,162846564.0
8,17,353425298.0
8,18,32094375.0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,343789789.0
9,7,25086877.0
9,8,46497694.0
9,9,72041252.0
9,10,49703715.0
9,11,283568540.0
9,12,199647116.0
9,13,1542429556.0
9,14,91956572.0
9,15,152091866.0
9,16,25126008.0
9,17,33364740.0
9,18,156381328.0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,164054548.0
10,7,36569509.0
10,8,613679395.0
10,9,33642627.0
10,10,2904009175.0
10,11,136455553.0
10,12,70831365.0
10,13,80638212.0
10,14,560752677.0
10,15,52468014.0
10,16,102629172.0
10,17,132428896.0
10,18,41626954.0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,43283933.0
11,7,39395556.0
11,8,68237909.0
11,9,325399444.0
11,10,108184250.0
11,11,37396537.0
11,12,99917604.0
11,13,19787605.0
11,14,54179985.0
11,15,193211287.0
11,16,26104833.0
11,17,284616142.0
11,18,55552127.0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,247397166.0
12,7,66006215.0
12,8,1923890942.0
12,9,183965991.0
12,10,98002447.0
12,11,50209427.0
12,12,135352420.0
12,13,417278278437.0
12,14,474711459.0
12,15,166596783.0
12,16,77550469.0
12,17,215917960.0
12,18,63221741.0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,97400523.0
13,7,28445667.0
13,8,240504548.0
13,9,51598459.0
13,10,5574686960.0
13,11,33786690.0
13,12,61033078.0
13,13,25469078.0
13,14,304195617.0
13,15,45295629.0
13,16,52736888.0
13,17,147201120.0
13,18,82564025.0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,64387327.0
14,7,48163537.0
14,8,105252077.0
14,9,2479365684.0
14,10,52712727.0
14,11,85596864.0
14,12,175734129.0
14,13,74550530.0
14,14,149524506.0
14,15,16599897.0
14,16,350515229.0
14,17,72523027.0
14,18,56665714.0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,130383284.0
15,7,90809556.0
15,8,106594048.0
15,9,431713724.0
15,10,200387395.0
15,11,25538865.0
15,12,149906918.0
15,13,22736010.0
15,14,441476631.0
15,15,110604221.0
15,16,57559653.0
15,17,131037689.0
15,18,20563064.0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,177054759.0
16,7,228466446.0
16,8,251200087.0
16,9,66045595.0
16,10,30665035.0
16,11,29576877.0
16,12,144028403.0
16,13,395406047.0
16,14,63779843.0
16,15,83533429.0
16,16,12886847.0
16,17,145405594.0
16,18,271994709.0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,95140326.0
17,7,152601951.0
17,8,247404793.0
17,9,77081716.0
17,10,346994991.0
17,11,34313526.0
17,12,300401594.0
17,13,441947220.0
17,14,173862766.0
17,15,77145724.0
17,16,54475201.0
17,17,83860767.0
17,18,21039811.0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,72661070.0
18,7,96826983.0
18,8,55402685.0
18,9,57510505.0
18,10,207008282.0
18,11,64966640.0
18,12,46372542.0
18,13,191835435.0
18,14,50936296.0
18,15,137946695.0
18,16,453890394.0
18,17,109010736.0
18,18,27775451.0
18,19,0
