0,0,16491433410
0,1,17475903009
0,2,18926480295
0,3,18717463395
0,4,16928278731
0,5,19413489672
0,6,26578798931067
0,7,25259260794790
0,8,25196094023151
0,9,25681178926830
0,10,25301197980274
0,11,25550841362655
0,12,27302438179921
0,13,25504588237317
0,14,27062025052390
0,15,26591199301031
0,16,26604592719103
0,17,29664995114248
0,18,29924435298156
0,19,17923199175
0,20,19141767702
0,21,16786147239
0,22,17202090870
0,23,16514425269
1,0,18192830976
1,1,16936639407
1,2,17858403936
1,3,17432009460
1,4,16644015747
1,5,16503974424
1,6,24453389523762
1,7,26979818492988
1,8,24695744187658
1,9,24849666644398
1,10,24992589183634
1,11,26816258377046
1,12,26323089043257
1,13,29782582195344
1,14,25808289084654
1,15,24376631997568
1,16,25873314638649
1,17,26839715955751
1,18,28779552680720
1,19,17580411459
1,20,18539799030
1,21,18357954327
1,22,16535326959
1,23,17987994414
2,0,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,0
2,19,0
2,20,0
2,21,0
2,22,0
2,23,0
3,0,0
3,1,0
3,2,0
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,23,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,0
4,18,0
4,19,0
4,20,0
4,21,0
4,22,0
4,23,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
7,0,17216722053
7,1,16077579948
7,2,18713283057
7,3,17935740189
7,4,17348402700
7,5,16016965047
7,6,28354477164952
7,7,28528610696967
7,8,25151756971406
7,9,29483038145536
7,10,25398803151043
7,11,25867751022967
7,12,26596240929887
7,13,25905645993396
7,14,26479780576452
7,15,29713208873030
7,16,28070732765170
7,17,26549777736680
7,18,28365381597061
7,19,18088322526
7,20,19837793979
7,21,18378856017
7,22,16993073970
7,23,16723442169
8,0,146303469324
8,1,157755505275
8,2,151388850501
8,3,160159199625
8,4,142246451295
8,5,157333291137
8,6,217049812007944
8,7,235750384722360
8,8,250185484796880
8,9,251350151988160
8,10,222935531755744
8,11,248514719549328
8,12,240179277432952
8,13,205180544542320
8,14,218091901414816
8,15,247304372145080
8,16,223535791142872
8,17,251502011960368
8,18,228703868124624
8,19,151207005798
8,20,151606228077
8,21,152308524861
8,22,137752587945
8,23,152862419646
9,0,157193249814
9,1,145590721695
9,2,145475762400
9,3,156060378216
9,4,144978302178
9,5,162719656650
9,6,210672202430648
9,7,248454220003056
9,8,210812960634264
9,9,235554728782312
9,10,206700315551912
9,11,222828639038888
9,12,216243966199688
9,13,210691146733016
9,14,213303321586952
9,15,237123184611968
9,16,242245326753032
9,17,233173399419328
9,18,213396769960192
9,19,158361654285
9,20,142727190165
