0,0,13642843.0
0,1,15824165.0
0,2,5630685.0
0,3,3178802.0
0,4,2530324.0
0,5,2499563.0
0,6,541021154.0
0,7,9731368231.0
0,8,459817046442.0
0,9,874089543.0
0,10,3876143390.0
0,11,4363888191.0
0,12,46626887214.0
0,13,4953829281.0
0,14,4965614676.0
0,15,1920135826.0
0,16,1855511078.0
0,17,1192313540.0
0,18,18232035802.0
0,19,17855138.0
0,20,1216170116.0
0,21,3933434.0
0,22,6105029.0
0,23,22013850.0
1,0,7143672.0
1,1,11556897.0
1,2,64496910.0
1,3,3647407.0
1,4,2706389.0
1,5,2357905.0
1,6,2588775123.0
1,7,15660095023.0
1,8,751521370.0
1,9,1551681723.0
1,10,1882262035.0
1,11,9037404966.0
1,12,945304407.0
1,13,4130599651.0
1,14,4521104777.0
1,15,10403568036.0
1,16,1776625690.0
1,17,11966102150.0
1,18,49886347958.0
1,19,3142319.0
1,20,3217001.0
1,21,39499707.0
1,22,94916072.0
1,23,9077651.0
2,0,5242067.0
2,1,4445854.0
2,2,2490774.0
2,3,18549343.0
2,4,106336501.0
2,5,3791345.0
2,6,13943454353.0
2,7,1490278242.0
2,8,3046410866.0
2,9,1039845667.0
2,10,1720743593.0
2,11,452960438010.0
2,12,4631221202.0
2,13,3893768049.0
2,14,100009013867.0
2,15,4801834800.0
2,16,1382686340.0
2,17,2535693624.0
2,18,3467931876.0
2,19,3253417.0
2,20,8611495.0
2,21,96779828.0
2,22,41198137.0
2,23,6140286.0
3,0,3506919.0
3,1,3932500.0
3,2,5992328.0
3,3,3267866.0
3,4,4666370.0
3,5,6316786.0
3,6,5785320467.0
3,7,1751666763.0
3,8,6910647165.0
3,9,9209041537.0
3,10,14590426624.0
3,11,2035400512.0
3,12,473630390.0
3,13,3168957384.0
3,14,3870156812.0
3,15,21763528365.0
3,16,2326229719.0
3,17,3675539194.0
3,18,659858705.0
3,19,144155601.0
3,20,1719593.0
3,21,13527429.0
3,22,634106554.0
3,23,3205365.0
4,0,2456661.0
4,1,13965024.0
4,2,44735617.0
4,3,4692520.0
4,4,17449889.0
4,5,7409071.0
4,6,16567097842.0
4,7,678113889.0
4,8,4829142509.0
4,9,5380897878.0
4,10,1416615886.0
4,11,2060189190.0
4,12,8746373671.0
4,13,6517326316.0
4,14,3221070197.0
4,15,10812000115.0
4,16,14157673321.0
4,17,809065451.0
4,18,1843113618.0
4,19,3718428.0
4,20,4239712.0
4,21,18455501.0
4,22,1570332.0
4,23,2485927.0
5,0,31821342.0
5,1,18012186.0
5,2,20064559.0
5,3,88284417.0
5,4,109430712.0
5,5,23368005.0
5,6,19463202439.0
5,7,42235533532.0
5,8,166959468315.0
5,9,10421440134.0
5,10,22059095403.0
5,11,22250647167.0
5,12,23030711319.0
5,13,59251260703.0
5,14,46884982311.0
5,15,5732586979.0
5,16,8806761928.0
5,17,16181881950.0
5,18,7342346820.0
5,19,71751631.0
5,20,12994397.0
5,21,135663582.0
5,22,80863898.0
5,23,914367121.0
6,0,8161870.0
6,1,36978357.0
6,2,501252264.0
6,3,246021843.0
6,4,457164081.0
6,5,18757418.0
6,6,27829588867.0
6,7,42921606698.0
6,8,45408397473.0
6,9,100086828854.0
6,10,31770596763.0
6,11,6389337466.0
6,12,35023050315.0
6,13,12397528230.0
6,14,24618511787.0
6,15,37414310406.0
6,16,26222359069.0
6,17,123830645161.0
6,18,50634915599.0
6,19,34118777.0
6,20,184511364.0
6,21,173832585.0
6,22,81071685.0
6,23,116473661.0
7,0,4927716.0
7,1,15230023.0
7,2,4899161.0
7,3,3214049.0
7,4,24865319.0
7,5,26586336.0
7,6,1876225140.0
7,7,5534198991.0
7,8,12467128749.0
7,9,8985428237.0
7,10,23032199812.0
7,11,20302930061.0
7,12,1243271033.0
7,13,1821525160.0
7,14,1165642894.0
7,15,1130197391.0
7,16,4354884165.0
7,17,4176640176.0
7,18,4065765055.0
7,19,10931839.0
7,20,4708989.0
7,21,3408189.0
7,22,9955884.0
7,23,12958318.0
8,0,2156521.0
8,1,2804329.0
8,2,4772385.0
8,3,30469017.0
8,4,4777379.0
8,5,9857299.0
8,6,2215054662.0
8,7,4699182740.0
8,8,70731011791.0
8,9,1899173179.0
8,10,1121302930.0
8,11,5322429528.0
8,12,2067163404.0
8,13,1610856696.0
8,14,5201794340.0
8,15,885214083.0
8,16,12710211501.0
8,17,1333626228.0
8,18,4253990087.0
8,19,6282308.0
8,20,4887650.0
8,21,10496384.0
8,22,7149297.0
8,23,8420316.0
9,0,8668429962.0
9,1,7438222.0
9,2,25113787.0
9,3,4335280.0
9,4,10198053.0
9,5,8870327.0
9,6,5929028649.0
9,7,5615427600.0
9,8,11952362982.0
9,9,2265929950.0
9,10,765633131.0
9,11,29853983477.0
9,12,3645093151.0
9,13,97994452625.0
9,14,2558451192.0
9,15,356121060.0
9,16,5823876690.0
9,17,1765780618.0
9,18,4816859036.0
9,19,5032104.0
9,20,6102521.0
9,21,6858815.0
9,22,9814069.0
9,23,2839798.0
10,0,2414096.0
10,1,84486346.0
10,2,22104985.0
10,3,3538027.0
10,4,17514238.0
10,5,7218332.0
10,6,14428462289.0
10,7,4416609546.0
10,8,1956494187.0
10,9,2577554256.0
10,10,73179525357.0
10,11,8437560060.0
10,12,557088129.0
10,13,4973275666.0
10,14,1777392517.0
10,15,30595132342.0
